name,ssn,phone_number,email,income,address,monthly_spending
하**,05040*********,010-*********,mi@n********,65652112.006~65680421.46,충청남도 ***********,3261778.98~3262855.635
이**,00121*********,010-*********,sgim@**********,59807687.856~59822258.112,광주광역********,10627926.511~10633033.003
김**,65062*********,010-*********,seungh*************,59065689.504~59075092.21,서울특별*********,23782491.315~23801444.058
김**,82112*********,010-*********,iogja@*************,2480386.754~2508930.807,전라남도 ***********,802201.841~803514.557
장**,93013*********,010-*********,bagjeo***********,44961688.553~44970253.79,충청북도 ***********,11424940.352~11437858.832
서**,99112*********,010-*********,yejis**********,73785887.167~73788785.01,제주특별자***********,10378874.28~10383090.795
한**,94071*********,010-*********,hyeji*********,2790849.53~2797498.171,대전광역********,306627.497~307222.716
김**,84040*********,010-*********,jihyeo**************,3519764.434~3531324.239,인천광역시*********,242081.13~243458.718
최**,13030*********,010-*********,dohye***********,52881503.4~52891261.48,경상남도 ***********,565155.638~566442.804
오**,01121*********,010-*********,jeongho****************,28357342.476~28369219.822,경상남도 ***********,6888903.161~6890003.848
김**,97072*********,010-*********,bjeong***********,59166153.228~59188434.76,전라북도 ***********,25200460.116~25204223.79
김**,65110*********,010-*********,dyun*********,27913936.724~27933066.818,인천광역시 ***********,5232502.999~5235677.632
김**,66052*********,010-*********,seongm***********,55994431.771~56018081.418,울산광역*******,9397759.4~9405316.515
김**,97022*********,010-*********,lgwe*********,58889145.31~58901042.978,부산광역********,10753388.637~10754367.53
홍**,07031*********,010-*********,vhwa*********,62011698.306~62028989.214,인천광역시*********,38316566.888~38421240.728
고**,68052*********,010-*********,hongmins****************,56542397.678~56557010.876,경상남도 ***********,7050877.08~7054326.215
이**,11050*********,010-*********,jeongsunh*******************,47470400.029~47524813.354,부산광역*********,9670146.09~9675376.592
배**,97042*********,010-*********,hanhaeu****************,74514436.48~74563052.655,세종특별자치*************,13398202.925~13406562.199
박**,45122*********,010-*********,gimsun************,58442292.661~58465610.149,울산광역********,12831393.329~12836992.581
김**,87011*********,010-*********,ggim@**********,10141306.157~10155553.829,충청북도 **********,3807584.23~3811287.432
문**,74052*********,010-*********,ugim@***********,63481285.922~63502044.611,광주광역********,5708159.518~5710082.459
김**,01081*********,010-*********,acoe@y*************,13662322.572~13701170.264,경상남도 ***********,8803278.888~8806788.789
안**,93090*********,010-*********,naeunjeo****************,58225313.261~58261262.268,서울특별*********,23476409.772~23491459.422
김**,85011*********,010-*********,munyeo***********,66351866.208~66372186.07,세종특별자치*************,8716050.187~8720487.689
홍**,82112*********,010-*********,juogs***********,71861179.257~71869428.826,전라남도 ***********,770215.632~772337.403
김**,69091*********,010-*********,janggeo***************,95919974.584~95935092.792,제주특별자치**************,50348367.228~50392603.065
나**,71061*********,010-*********,jeongs************,52056522.474~52069603.05,인천광역시*********,8808019.729~8810805.032
한**,94081*********,010-*********,boramc************,9875965.966~9892095.298,서울특별*********,578767.314~579808.786
강**,49072*********,010-*********,myeongsu*****************,89618832.522~89645971.776,경상남도 ***********,2778031.235~2781541.067
이**,48033*********,010-*********,jeong***********,87227887.12~87265780.043,대구광역********,7485906.996~7488914.596
이**,45120*********,010-*********,misuggi***************,69436194.804~69457896.917,서울특별시**********,36064366.029~36140174.077
서**,83021*********,010-*********,ejo@ju************,23880558.542~23902322.832,충청남도 **********,3020045.15~3021385.952
김**,58122*********,010-*********,coej*********,21364452.746~21369078.288,전라북도 ***********,11876954.983~11885149.007
김**,83122*********,010-*********,gimha**********,86831145.806~86840476.489,충청남도 ***********,6160033.334~6164856.405
박**,65102*********,010-*********,cajeo**********,31545067.586~31560029.798,세종특별자치*************,6362703.914~6366295.384
김**,85113*********,010-*********,gimgyeo****************,60413232.579~60418035.121,세종특별자치*************,20011459.296~20019930.725
이**,98081*********,010-*********,gangsuno****************,6877037.582~6896227.67,세종특별자치*************,3331405.347~3333118.343
김**,86100*********,010-*********,gyeongs****************,86545119.219~86554934.981,세종특별자치*************,19238065.954~19254640.074
고**,84011*********,010-*********,seoseon***************,34456899.635~34478432.014,제주특별자치*************,590863.154~591988.56
김**,05111*********,010-*********,cheo@j*************,61292919.198~61308910.911,부산광역*********,28035285.78~28101177.597
김**,87061*********,010-*********,sangho**************,47770104.106~47774693.988,경상남도 ***********,19323495.63~19341830.581
손**,91090*********,010-*********,yeongho****************,88056036.067~88086177.55,대구광역*********,3035053.96~3036562.534
이**,86091*********,010-*********,wi@b********,51949697.526~51957852.196,경상남도 창원***************,25095953.541~25116825.865
양**,54032*********,010-*********,siui@g************,61509576.222~61540112.472,전라남도 ***********,2802317.356~2804703.712
지**,13120*********,010-*********,wca@ju************,13613004.106~13633646.851,경상북도********,2225744.241~2227389.864
이**,60111*********,010-*********,eunju5************,44542862.115~44557804.608,경기도 연**********,8888232.242~8896939.032
김**,91122*********,010-*********,jihugi*************,64808153.197~64857331.889,충청남도 천*************,2255485.158~2256872.882
이**,04100*********,010-*********,yeongsu***************,69769807.88~69790993.143,인천광역*********,22079732.43~22086989.385
오**,51102*********,010-*********,byeongc****************,93933045.408~93957979.742,제주특별자치**************,11031993.969~11037614.894
이**,74112*********,010-*********,bora*********,20267370.648~20289706.282,전라북도 전************,12209738.725~12215833.807
전**,65060*********,010-*********,eson@**********,89069240.65~89092178.898,전라북도 ***********,36266178.945~36315179.445
고**,10061*********,010-*********,sumin**********,70620117.174~70637891.182,강원도 홍*********,14571280.328~14579739.798
김**,07021*********,010-*********,yeong*********,52225362.641~52229825.742,경상북도 ***********,20511788.758~20514267.942
박**,98101*********,010-*********,cgim@*********,39598299.793~39636056.073,세종특별자치*************,5613091.11~5618347.621
송**,90092*********,010-*********,seongjin*****************,92058178.092~92061068.307,전라남도 ***********,9316364.94~9319403.904
박**,50030*********,010-*********,jeongsig*****************,56475977.296~56487907.875,울산광역********,7746819.77~7756283.442
김**,07113*********,010-*********,yeongsu**************,64904910.906~64909988.64,전라북도 ***********,21530267.208~21535997.435
김**,74101*********,010-*********,yeongil**************,70790848.0~70810093.92,서울특별*********,19228981.245~19232702.291
서**,98042*********,010-*********,mgim@y*************,7566439.938~7573344.89,전라남도 ***********,2535243.976~2535902.227
김**,47041*********,010-*********,yeweo**********,77907912.64~77946337.568,대전광역********,11131249.791~11143110.941
송**,80072*********,010-*********,ji@yu***********,54432044.865~54435366.316,강원도 *******,24040464.978~24051619.787
이**,52111*********,010-*********,iseoju************,2191386.388~2209838.706,광주광역********,105407.94~106026.659
김**,57020*********,010-*********,hansumi****************,97643213.744~97673641.6,제주특별자***********,23165306.942~23178782.618
박**,80021*********,010-*********,di@ba***********,92879606.574~92882735.2,경상북도 포*************,667316.014~669084.391
고**,76111*********,010-*********,jangjon***************,71567548.022~71574068.148,전라남도 ***********,35536640.426~35592488.222
김**,54102*********,010-*********,hjang@**************,44311153.966~44325356.83,경상남도 ***********,13539781.18~13547385.12
김**,69092*********,010-*********,misug37**************,99086510.754~99145178.927,인천광역*********,7062165.574~7067762.452
황**,03020*********,010-*********,gangjih***************,22022623.022~22027832.918,울산광역시 ***********,5408135.434~5416152.105
이**,05042*********,010-*********,gimeunse****************,22878693.082~22904763.624,충청북도 청**************,16334877.298~16341719.783
김**,59030*********,010-*********,yeweo**********,97312640.627~97319771.185,부산광역*********,52655974.058~52786984.026
장**,96110*********,010-*********,jaehyeon*****************,92331900.596~92350452.909,전라남도 ***********,1570857.305~1573676.124
양**,03042*********,010-*********,jeongj***********,27543508.475~27563200.653,제주특별자**********,1306127.14~1310078.301
이**,77082*********,010-*********,fjeon**********,85850541.283~85862846.009,제주특별자치*************,19968068.168~19979900.812
민**,66040*********,010-*********,seongmin****************,42994438.96~43015131.487,전라북도 전*************,1643781.832~1644837.2
손**,07020*********,010-*********,sujin45**************,48959310.563~48991515.396,전라북도 **********,5205208.268~5210837.569
이**,59020*********,010-*********,jeong***********,7617290.427~7658450.427,제주특별자치**************,1587144.36~1588873.025
김**,66090*********,010-*********,gweonmye******************,70340087.724~70378720.496,울산광역시 ***********,6886732.17~6888032.324
전**,67092*********,010-*********,hyeonjeon*******************,74588962.42~74616522.273,충청남도 ***********,3313642.526~3315595.445
김**,95092*********,010-*********,myeongja*****************,19158364.042~19198313.71,광주광역********,1802724.358~1804778.427
